exe,bench,number of loops,new before,new after,get before,get after,set before,set after,guard before,guard after,numeric before,numeric after,rest before,rest after
pypy-c,chaos,32,1810,186,1832,945,8996,684,3954,888,1091,459,4104,2006
pypy-c,crypto_pyaes,35,1385,234,1263,897,9779,992,2795,956,1339,737,3114,2212
pypy-c,django,40,1350,188,2855,1186,8714,834,5111,1137,733,285,3977,2031
pypy-c,go,870,59577,4874,94261,33539,373765,22356,130499,29989,22291,8590,105354,53618
pypy-c,pyflate-fast,147,5797,781,7789,3492,38540,2394,13826,4019,4081,2165,15853,8788
pypy-c,raytrace-simple,115,6997,629,6307,2715,43811,2812,14174,2661,2461,1506,15664,7203
pypy-c,richards,51,1933,84,2656,1051,15947,569,5503,1044,725,217,5697,2587
pypy-c,spambayes,471,15784,2773,27912,13135,108448,16484,42053,12693,13001,5517,35225,20360
pypy-c,sympy_expand,174,6393,1069,10293,4265,36188,3877,20333,4532,2712,1330,16319,7344
pypy-c,telco,93,7334,466,9849,2306,40558,2565,20356,2804,2831,1014,16893,6639
pypy-c,twisted_names,250,14670,1918,26892,9814,90695,9127,47490,9561,8797,2981,33991,16546
