exe,bench,number of loops,new before,new after,get before,get after,set before,set after,guard before,guard after,numeric before,numeric after,rest before,rest after
pypy-c,chaos,32,1810,186,1891,945,8996,684,4013,888,1091,459,4104,2006
pypy-c,crypto_pyaes,35,1385,234,1322,897,9779,992,2854,956,1339,737,3114,2212
pypy-c,django,39,1328,184,2749,1163,8251,803,4845,1076,665,268,3806,1955
pypy-c,go,870,59577,4874,94537,33539,373715,22356,130675,29989,22291,8590,105354,53618
pypy-c,pyflate-fast,147,5797,781,7800,3492,38540,2394,13837,4019,4081,2165,15853,8788
pypy-c,raytrace-simple,115,7001,629,6335,2716,43815,2810,14209,2664,2469,1507,15668,7203
pypy-c,richards,51,1933,84,2656,1051,15947,569,5503,1044,725,217,5697,2587
pypy-c,spambayes,472,16117,2832,28818,13234,110877,16673,43361,12849,13214,5569,35911,20784
pypy-c,sympy_expand,174,6485,1067,10517,4320,36197,4078,20369,4532,2560,1198,16373,7332
pypy-c,telco,93,7289,464,9873,2288,40435,2559,20439,2790,2840,971,16847,6628
pypy-c,twisted_names,235,14547,2024,26616,9413,89656,8674,46292,9152,8538,2793,33385,16234
