exe,bench,number of loops,new before,new after,get before,get after,set before,set after,guard before,guard after,numeric before,numeric after,rest before,rest after
pypy-c,chaos,32,1810,186,1874,928,8996,684,4013,888,1024,417,4188,2065
pypy-c,crypto_pyaes,35,1385,234,1066,641,9660,873,2854,956,1333,735,3495,2589
pypy-c,django,39,1328,184,2711,1125,8251,803,4845,1076,623,231,3886,2030
pypy-c,go,870,59577,4874,93474,32476,373715,22356,130675,29989,20792,7191,107916,56080
pypy-c,pyflate-fast,147,5797,781,7654,3346,38540,2394,13837,4019,3805,1990,16275,9109
pypy-c,raytrace-simple,115,7001,629,6283,2664,43793,2788,14209,2664,2263,1353,15948,7431
pypy-c,richards,51,1933,84,2614,1009,15947,569,5503,1044,700,192,5764,2654
pypy-c,spambayes,472,16117,2832,28469,12885,110877,16673,43361,12849,12936,5293,36538,21409
pypy-c,sympy_expand,174,6485,1067,10328,4131,36197,4078,20369,4532,2493,1133,16629,7586
pypy-c,telco,93,7289,464,9825,2244,40435,2559,20439,2790,2833,964,16902,6679
pypy-c,twisted_names,235,14547,2024,26357,9160,89651,8669,46292,9152,8369,2657,33818,16628
